scan_date,ticker,name,market,close,atr20,high20,low10,gap,gap_atr,dist_to_break,dist_atr,unit_shares,value_avg_20,status
20260803,484810,티엑스알로보틱스,KOSDAQ,17450,1649,14900,7540,2550,1.546,-2550,-1.546,606,6126015188,돌파
20260803,228670,레이,KOSDAQ,6250,529,5540,3680,710,1.342,-710,-1.342,1890,558486270,돌파
20260803,052460,아이크래프트,KOSDAQ,5190,483,4685,2965,505,1.046,-505,-1.046,2070,3694515177,돌파
20260803,058610,에스피지,KOSDAQ,108700,10620,97900,61000,10800,1.017,-10800,-1.017,94,59263316875,돌파
20260803,900290,GRT,KOSDAQ,3600,337,3365,2120,235,0.697,-235,-0.697,2967,2558871332,돌파
20260803,459510,나우로보틱스,KOSDAQ,16440,1696,15500,10700,940,0.554,-940,-0.554,589,2125739390,돌파
20260803,140410,메지온,KOSDAQ,65300,5391,62600,49150,2700,0.501,-2700,-0.501,185,8484657825,돌파
20260803,194370,제이에스코퍼레이션,KOSPI,13230,827,12870,11030,360,0.435,-360,-0.435,1209,1366501076,돌파
20260803,236200,슈프리마,KOSDAQ,52300,2556,51200,44400,1100,0.43,-1100,-0.43,391,1477652905,돌파
20260803,457600,벡트,KOSDAQ,3680,339,3550,2800,130,0.383,-130,-0.383,2949,1350241036,돌파
20260803,489460,바이오비쥬,KOSDAQ,10970,744,10690,6070,280,0.376,-280,-0.376,1344,1792087006,돌파
20260803,448900,한국피아이엠,KOSDAQ,60200,8299,57400,38550,2800,0.337,-2800,-0.337,120,5637626582,돌파
20260803,194480,데브시스터즈,KOSDAQ,19180,1558,18790,13470,390,0.25,-390,-0.25,641,1853437165,돌파
20260803,016380,KG스틸,KOSPI,5520,247,5470,4825,50,0.202,-50,-0.202,4048,1531869098,돌파
20260803,013990,아가방컴퍼니,KOSDAQ,4550,258,4520,3400,30,0.116,-30,-0.116,3875,1168501870,돌파
20260803,108860,셀바스AI,KOSDAQ,9700,848,9670,6100,30,0.035,-30,-0.035,1179,8911259270,돌파
20260803,403850,더핑크퐁컴퍼니,KOSDAQ,11590,766,11580,9500,10,0.013,-10,-0.013,1305,920011974,돌파
20260803,093520,매커스,KOSDAQ,21150,1452,21150,16710,0,0.0,0,-0.0,688,610101327,임박
20260803,054920,한컴위드,KOSDAQ,3635,315,3670,2795,-35,-0.111,35,0.111,3174,1100548780,임박
20260803,091970,LSK아이로봇,KOSDAQ,4385,456,4455,3705,-70,-0.154,70,0.154,2192,1293774550,임박
20260803,208710,포톤,KOSDAQ,2305,255,2345,1741,-40,-0.157,40,0.157,3921,627345274,임박
20260803,011760,현대코퍼레이션,KOSPI,25350,1286,25600,21150,-250,-0.194,250,0.194,777,731134920,임박
20260803,100120,뷰웍스,KOSDAQ,24200,1522,24500,19460,-300,-0.197,300,0.197,657,728211612,임박
20260803,265740,엔에프씨,KOSDAQ,5980,421,6070,4640,-90,-0.214,90,0.214,2375,562980906,임박
20260803,437730,삼현,KOSDAQ,40550,4633,41600,25900,-1050,-0.227,1050,0.227,215,9707928808,임박
20260803,377450,리파인,KOSDAQ,12440,662,12600,9710,-160,-0.242,160,0.242,1510,590623588,임박
20260803,035600,KG이니시스,KOSDAQ,9600,317,9690,8920,-90,-0.284,90,0.284,3154,624028778,임박
20260803,042510,라온시큐어,KOSDAQ,7830,630,8010,6320,-180,-0.286,180,0.286,1587,1105035193,임박
20260803,316140,우리금융지주,KOSPI,33350,1553,33850,29900,-500,-0.322,500,0.322,643,78363449088,임박
20260803,008930,한미사이언스,KOSPI,36050,2073,36750,31500,-700,-0.338,700,0.338,482,7458399362,임박
20260803,129920,대성하이텍,KOSDAQ,4945,626,5160,3415,-215,-0.343,215,0.343,1597,593007506,임박
20260803,035720,카카오,KOSPI,37200,2001,37900,34250,-700,-0.35,700,0.35,499,75860039660,임박
20260803,099440,스맥,KOSDAQ,3810,294,3915,2500,-105,-0.357,105,0.357,3401,2650269965,임박
20260803,319400,현대무벡스,KOSDAQ,23150,2880,24200,17850,-1050,-0.365,1050,0.365,347,45169066836,임박
20260803,121440,골프존홀딩스,KOSDAQ,6670,106,6710,6650,-40,-0.377,40,0.377,9433,2785420570,임박
20260803,030530,원익홀딩스,KOSDAQ,19860,2355,20800,13210,-940,-0.399,940,0.399,424,14242709242,임박
20260803,002790,아모레퍼시픽홀딩스,KOSPI,25300,1239,25800,23350,-500,-0.404,500,0.404,807,3098079360,임박
20260803,439960,코스모로보틱스,KOSDAQ,17880,3753,19400,10000,-1520,-0.405,1520,0.405,266,58335528644,임박
20260803,003720,삼영,KOSPI,6380,614,6640,5120,-260,-0.423,260,0.423,1628,1853809419,임박
20260803,052420,오성첨단소재,KOSDAQ,9000,583,9250,7500,-250,-0.429,250,0.429,1715,536648938,임박
20260803,441270,파인엠텍,KOSDAQ,7270,638,7550,5700,-280,-0.439,280,0.439,1567,1359371116,임박
20260803,009450,경동나비엔,KOSPI,65400,3378,66900,58100,-1500,-0.444,1500,0.444,296,2009403015,임박
20260803,054950,제이브이엠,KOSDAQ,23500,964,23950,20000,-450,-0.467,450,0.467,1037,538297910,임박
20260803,033270,유나이티드제약,KOSPI,17730,547,17990,16100,-260,-0.475,260,0.475,1828,550924156,임박
20260803,028100,동아지질,KOSPI,17380,781,17760,14150,-380,-0.487,380,0.487,1280,506341106,임박
20260803,092730,네오팜,KOSDAQ,19810,898,20250,18260,-440,-0.49,440,0.49,1113,1059666872,임박
20260803,101170,우림피티에스,KOSDAQ,7760,876,8190,5760,-430,-0.491,430,0.491,1141,711539626,임박
20260803,270520,앱튼,KOSDAQ,3205,281,3345,2680,-140,-0.498,140,0.498,3558,773221970,임박
20260803,396300,세아메카닉스,KOSDAQ,4100,463,4340,2650,-240,-0.518,240,0.518,2159,7978886996,임박
20260803,137310,에스디바이오센서,KOSPI,6450,346,6630,5800,-180,-0.52,180,0.52,2890,695226637,임박
20260803,034310,NICE,KOSPI,12870,486,13130,11760,-260,-0.535,260,0.535,2057,654922952,임박
20260803,078520,에이블씨엔씨,KOSPI,10690,760,11100,9340,-410,-0.539,410,0.539,1315,1244779804,임박
20260803,006040,동원산업,KOSPI,35150,1483,35950,32050,-800,-0.539,800,0.539,674,1724571502,임박
20260803,082270,젬백스,KOSDAQ,11170,1106,11780,8980,-610,-0.552,610,0.552,904,1954444291,임박
20260803,244920,에이플러스에셋,KOSPI,12400,788,12850,10530,-450,-0.571,450,0.571,1269,689320562,임박
20260803,073490,LIG아큐버,KOSDAQ,28700,2801,30300,22500,-1600,-0.571,1600,0.571,357,2247021460,임박
20260803,117730,티로보틱스,KOSDAQ,12830,1301,13580,9800,-750,-0.576,750,0.576,768,1316875838,임박
20260803,039830,오로라,KOSDAQ,21700,1776,22750,16850,-1050,-0.591,1050,0.591,563,2171765918,임박
20260803,475400,씨메스로보틱스,KOSDAQ,19950,2105,21200,13420,-1250,-0.594,1250,0.594,475,1783777309,임박
20260803,090430,아모레퍼시픽,KOSPI,129800,7015,134000,115200,-4200,-0.599,4200,0.599,142,47262052180,임박
20260803,321550,티움바이오,KOSDAQ,4115,470,4400,3535,-285,-0.606,285,0.606,2127,636721116,임박
20260803,0117P0,피스피스스튜디오,KOSDAQ,5560,659,5960,4690,-400,-0.607,400,0.607,1517,1725917674,임박
20260803,095660,네오위즈,KOSDAQ,18500,869,19040,16850,-540,-0.621,540,0.621,1150,1177656134,임박
20260803,192410,오늘이엔엠,KOSDAQ,4045,505,4360,3380,-315,-0.624,315,0.624,1980,667202961,임박
